	answers_prompt_1_gulpease_index	answers_prompt_2_gulpease_index	answers_prompt_3_gulpease_index	answers_prompt_4_gulpease_index
770	50.6	44.7	60.4	46.5
771	46.0	40.4	62.4	48.3
772	34.5	46.9	53.8	39.8
773	34.7	51.5	60.3	43.5
774	43.7	49.7	58.5	40.3
775	40.6	44.0	59.6	43.7
776	41.3	37.8	56.4	50.8
777	42.9	54.2	62.6	43.2
778	49.9	51.2	50.2	44.0
779	51.9	49.0	50.9	0.4
780	43.8	45.0	57.4	54.5
781	42.7	50.4	49.0	38.3
782	39.4	43.5	54.2	47.5
783	44.0	49.5	55.9	46.9
784	46.8	50.5	55.5	44.2
785	46.6	50.2	56.8	50.3
786	53.5	52.1	57.1	53.9
787	60.2	45.2	59.0	54.2
788	45.8	45.4	60.1	45.3
789	40.6	47.7	47.7	46.1
790	49.2	41.1	57.3	44.6
791	35.9	51.8	57.3	52.2
792	43.4	54.1	56.2	42.2
793	39.4	52.8	47.9	45.5
794	42.2	41.6	54.4	58.8
795	53.0	42.9	52.6	43.7
796	45.7	42.3	57.3	39.9
797	53.8	49.0	63.7	47.8
798	47.4	48.7	57.2	40.7
799	56.0	54.9	61.3	48.0
800	65.7	49.8	54.7	44.5
801	50.8	43.0	48.7	53.8
802	54.0	53.3	51.6	59.0
803	57.8	55.6	53.6	32.4
804	62.0	50.6	58.7	75.7
805	35.2	42.6	47.7	43.3
806	43.8	48.6	59.1	42.7
807	37.3	47.2	55.0	58.7
808	33.3	43.3	56.8	51.1
809	41.2	50.0	48.3	44.3
810	46.2	48.6	61.2	44.5
811	48.5	45.7	56.6	39.5
812	58.3	50.1	53.9	44.0
813	44.4	46.0	50.6	43.4
814	46.7	55.0	59.7	46.6
815	67.4	50.6	58.8	39.3
816	60.7	43.4	57.2	53.2
817	43.6	51.5	52.9	44.6
818	61.5	50.9	55.1	39.1
819	59.3	52.0	59.2	53.0
820	36.9	49.0	55.9	50.9
821	51.5	49.7	55.5	24.3
822	44.4	54.4	54.4	45.3
823	36.5	53.7	57.8	37.9
824	34.2	43.7	53.0	37.4
825	51.9	50.4	67.8	55.1
826	43.8	49.0	49.0	49.0
827	51.5	37.0	59.2	42.8
828	38.3	40.5	58.5	35.7
829	36.0	47.4	52.0	45.2
830	39.0	44.6	60.0	49.5
831	57.3	45.3	55.8	41.9
832	37.1	48.8	55.8	32.1
833	37.5	51.3	43.3	42.8
834	40.9	48.4	50.8	43.9
835	28.6	49.8	70.6	53.8
836	47.0	49.8	60.4	49.3
837	42.9	48.0	64.1	55.4
838	46.0	50.6	61.5	45.4
839	49.3	46.7	53.8	42.8
840	46.4	49.9	55.5	51.8
841	48.3	47.2	59.0	42.7
842	48.3	52.1	55.6	52.8
843	36.3	54.9	62.0	49.6
844	54.5	54.8	67.4	46.8
845	59.8	49.1	52.3	39.7
846	52.8	51.2	64.4	49.6
847	58.0	50.8	61.9	46.6
848	49.7	51.0	61.0	37.3
849	47.6	43.2	52.7	42.8
850	47.0	49.0	58.1	43.0
851	49.7	51.3	45.7	35.4
852	58.6	47.3	53.3	47.4
853	46.6	46.9	58.0	44.9
854	45.7	51.5	54.2	34.2
855	56.6	51.2	55.8	45.1
856	49.7	51.4	56.1	44.0
857	54.3	48.6	62.7	43.1
858	46.4	45.6	51.8	26.7
859	39.0	45.2	56.8	50.1
860	37.9	42.8	53.2	44.8
861	35.4	45.7	62.1	35.4
862	40.9	45.6	54.7	39.6
863	43.1	41.2	51.5	34.8
864	49.9	53.0	43.2	48.7
865	43.3	47.2	50.4	50.9
866	41.3	45.7	68.8	49.4
867	42.3	45.6	55.6	44.3
868	32.8	44.6	62.8	41.6
869	49.4	43.4	51.0	52.3
870	53.4	48.1	55.8	7.4
871	49.0	50.6	59.9	45.0
872	63.0	54.7	63.9	43.1
873	52.0	59.0	57.0	45.4
874	44.4	54.4	52.3	51.5
875	48.1	41.7	57.5	40.1
876	29.7	43.7	52.7	49.6
877	60.6	53.5	53.3	51.7
878	49.2	52.4	47.4	44.8
879	54.6	47.8	53.5	54.6
880	50.4	49.3	47.8	29.2
881	72.3	46.0	66.5	42.3
882	60.1	44.1	49.7	37.5
883	50.8	47.3	55.7	44.3
884	45.3	62.5	56.6	46.6
885	50.7	45.4	55.2	55.3
886	52.2	51.3	55.9	41.9
887	54.6	46.2	58.7	14.7
888	64.2	50.4	56.4	49.8
889	49.9	47.3	67.9	42.3
890	45.3	49.2	55.2	41.0
891	60.4	44.8	61.3	41.8
892	40.6	48.0	57.3	40.6
893	41.0	44.9	60.4	40.0
894	50.2	46.8	54.2	37.6
895	40.9	49.8	50.5	45.6
896	65.7	49.6	55.3	43.6
897	55.5	49.8	54.5	44.0
898	66.6	57.7	60.6	36.5
899	37.5	48.4	55.1	51.7
900	44.5	46.5	58.8	37.3
901	48.1	43.2	67.4	39.1
902	57.3	45.8	50.7	27.6
903	43.1	48.8	61.5	40.1
904	41.2	45.3	53.8	47.2
905	46.6	45.3	51.5	32.5
906	36.8	46.9	46.6	40.4
907	45.6	53.7	53.8	30.9
908	51.1	45.2	52.8	44.9
909	41.2	42.4	48.3	44.4
910	50.6	48.6	56.8	45.2
911	53.0	51.8	56.0	49.8
912	40.1	38.7	56.4	46.3
913	53.7	51.5	57.6	50.8
914	56.1	55.2	49.3	43.8
915	45.8	48.1	54.4	41.4
916	51.0	52.1	50.2	49.8
917	44.4	38.8	55.5	42.7
918	54.8	44.5	61.0	42.6
919	55.7	49.4	57.1	57.4
920	54.0	46.3	66.5	40.1
921	54.9	48.2	57.9	43.3
922	50.8	47.4	59.1	52.1
923	51.7	45.9	55.4	42.9
924	57.1	47.5	56.5	42.7
925	51.6	57.0	51.6	55.8
926	54.6	53.4	53.9	36.1
927	50.0	47.1	55.7	41.4
928	45.7	44.4	62.2	41.6
929	41.1	46.3	70.4	28.4
930	47.3	47.3	56.8	35.8
931	48.5	47.0	54.1	24.2
932	52.0	54.1	61.7	52.3
933	55.8	43.3	51.2	42.0
934	45.3	47.2	59.2	44.6
935	56.5	50.3	56.8	44.9
936	42.5	40.8	54.9	38.1
937	41.0	56.1	50.1	87.7
938	46.1	49.4	53.1	54.7
939	46.4	54.3	55.3	1.2
940	52.8	42.5	67.9	42.8
941	50.5	54.0	57.3	60.5
942	49.4	48.9	65.8	36.4
943	58.6	50.8	58.2	49.2
944	43.2	48.4	55.9	48.8
945	46.0	50.0	57.1	35.6
946	49.1	52.4	56.2	47.0
947	50.7	55.8	56.1	51.9
948	48.1	50.6	46.0	54.0
949	70.3	46.9	51.2	47.7
950	49.0	54.0	58.1	40.5
951	50.8	44.0	55.9	47.5
952	53.2	43.5	56.0	49.2
953	50.9	49.5	60.3	46.7
954	49.0	55.4	57.6	46.9
955	53.0	44.5	52.8	45.6
956	43.2	46.4	61.6	36.2
957	42.5	61.6	62.3	47.2
958	46.8	46.6	58.7	40.0
959	44.4	44.9	66.0	44.1
960	49.0	51.0	57.9	46.9
961	54.2	48.2	52.3	49.2
962	50.1	45.4	59.4	42.6
963	46.0	48.3	46.8	36.8
964	55.2	44.7	53.9	50.5
965	39.0	50.3	56.3	15.9
966	40.1	44.3	53.8	40.4
967	43.1	41.2	49.0	47.0
968	57.2	48.3	57.3	57.6
969	42.5	45.2	-10.6	47.4
970	50.6	44.6	56.8	7.5
971	42.6	49.3	53.8	57.0
972	55.5	47.5	52.6	36.8
973	51.0	47.5	58.3	52.0
974	60.3	48.8	64.1	39.0
975	51.6	51.2	51.8	49.2
976	54.1	49.6	46.6	56.6
977	48.1	51.8	51.9	41.9
978	54.3	48.8	56.8	37.5
979	57.7	50.8	53.4	46.8
980	54.9	49.2	63.6	46.1
981	52.1	45.8	64.2	45.3
982	51.7	48.8	59.8	42.3
983	40.8	52.8	58.2	43.1
984	62.0	47.4	64.0	45.3
985	47.2	49.8	53.9	35.2
986	58.3	54.0	59.0	47.4
987	45.0	43.1	59.6	34.1
988	56.7	50.1	60.3	41.8
989	58.6	51.2	53.3	58.3
990	62.9	54.0	53.3	44.4
991	49.2	45.2	45.9	51.5
992	43.1	49.3	64.7	47.8
993	49.5	47.7	58.4	37.3
994	48.4	46.6	56.2	47.3
995	39.9	43.2	62.6	37.3
996	52.8	49.2	55.4	44.0
997	44.7	51.3	53.1	41.3
998	48.6	51.6	53.6	51.9
999	44.4	44.6	56.3	45.3
1000	53.5	51.9	62.8	44.9
1001	30.8	47.0	59.7	41.5
1002	48.3	37.6	59.2	49.5
1003	44.1	49.4	64.9	38.3
1004	47.2	47.4	51.1	47.0
1005	42.5	52.6	53.3	41.4
1006	53.4	48.2	56.8	49.0
1007	65.4	52.0	62.4	41.2
1008	55.1	60.1	53.7	49.5
1009	47.5	46.1	55.2	39.5
1010	43.5	41.4	54.0	42.3
1011	48.6	47.9	49.2	46.2
1012	47.2	48.2	55.1	46.5
1013	38.2	42.0	54.4	37.6
1014	54.9	52.1	70.6	52.2
1015	49.3	50.5	57.0	46.3
1016	36.4	44.9	64.0	42.8
1017	44.3	52.2	57.1	32.9
1018	53.8	46.6	65.9	55.8
1019	42.4	52.5	58.3	41.5
1020	48.7	47.1	55.0	47.6
1021	50.4	47.3	52.3	59.0
1022	44.8	44.3	61.8	37.8
1023	57.2	58.1	54.8	45.2
1024	47.6	45.5	54.5	42.7
1025	64.8	44.2	56.8	54.7
1026	59.8	43.6	56.0	39.2
1027	52.8	37.5	57.0	31.5
1028	56.6	45.9	63.9	50.7
1029	50.9	56.6	57.9	38.8
1030	79.0	50.2	63.5	45.8
1031	51.4	44.6	53.7	22.2
1032	56.5	51.2	56.3	34.7
1033	47.0	44.1	25.0	16.5
1034	59.3	41.5	52.5	49.2
1035	42.8	46.4	55.6	-28.9
1036	45.6	53.9	59.6	44.3
1037	48.3	52.6	65.3	52.0
1038	52.3	51.1	63.4	42.5
1039	44.8	41.6	53.7	27.8
1040	50.2	46.0	55.3	40.6
1041	52.4	50.4	59.0	9.4
1042	43.1	48.4	58.3	37.4
1043	45.9	43.9	62.7	46.7
1044	47.3	51.4	61.2	20.7
1045	43.6	36.2	50.8	105.0
1046	45.3	45.6	63.8	35.9
1047	51.5	45.3	61.0	36.5
1048	35.6	49.5	59.0	49.4
1049	49.2	54.7	56.2	55.7
1050	61.5	50.5	47.5	51.0
1051	54.4	51.1	43.4	43.2
1052	51.4	55.3	59.0	22.1
1053	56.1	45.3	51.8	40.0
1054	57.1	49.2	60.4	56.5
1055	38.0	49.4	57.9	49.2
1056	54.6	54.0	52.8	45.5
1057	51.1	51.5	52.9	9.4
1058	60.9	51.6	56.5	45.0
1059	53.9	52.4	54.2	42.8
1060	54.1	46.3	56.3	44.0
1061	34.6	43.8	56.6	33.2
1062	51.4	52.4	46.2	47.3
1063	33.1	53.7	61.3	54.4
1064	51.3	43.3	54.5	48.1
1065	41.8	51.8	61.1	52.2
1066	42.7	48.5	56.7	36.1
1067	49.6	49.2	55.2	41.9
1068	45.9	47.3	56.4	50.6
1069	54.8	52.3	49.2	35.6
1070	42.8	46.4	51.6	27.4
1071	55.0	48.3	53.5	45.7
1072	46.4	49.9	60.7	46.1
1073	53.3	49.7	60.8	45.9
1074	53.5	51.9	57.4	37.2
1075	50.1	48.2	54.5	43.7
1076	47.1	44.1	45.3	42.3
1077	47.6	48.9	57.9	29.9
1078	44.8	49.1	48.0	42.3
1079	42.3	41.1	57.7	34.8
1080	43.0	41.1	49.2	44.5
1081	51.4	50.0	45.9	19.5
1082	48.4	47.2	50.6	-9.8
1083	38.3	50.3	56.7	55.3
1084	40.6	51.6	47.8	39.0
1085	45.8	43.6	55.1	45.0
1086	43.8	42.6	47.5	29.8
1087	54.2	51.8	51.3	47.6
1088	44.4	52.0	56.0	37.5
1089	47.4	42.0	51.7	41.1
1090	47.4	54.8	54.8	49.4
1091	52.1	43.2	59.1	34.2
1092	56.2	56.6	54.4	43.7
1093	46.6	44.6	55.7	43.3
1094	52.3	43.8	51.0	42.5
1095	46.4	50.3	55.8	58.3
1096	54.5	43.6	62.3	46.7
1097	46.5	43.4	48.7	40.3
1098	55.7	50.0	62.6	47.0
1099	54.8	46.5	62.4	45.4
1100	50.5	49.5	56.4	41.2
1101	50.7	39.5	50.1	40.2
1102	49.0	48.8	53.7	38.6
1103	43.8	54.4	60.4	45.3
1104	49.7	47.9	57.1	43.9
1105	50.8	41.5	56.4	35.7
1106	48.8	46.2	60.6	43.0
1107	40.1	49.4	53.0	44.4
1108	42.0	44.9	56.0	41.9
1109	46.1	42.0	54.7	33.4
1110	45.4	48.0	63.4	25.8
1111	48.5	31.5	54.1	54.3
1112	49.0	47.9	54.0	42.8
1113	42.7	44.7	55.1	42.3
1114	50.5	51.1	58.4	43.4
1115	40.6	46.0	55.8	34.4
1116	51.0	49.5	59.9	48.7
1117	41.4	43.1	54.7	37.9
1118	50.7	48.6	59.8	42.9
1119	57.7	49.3	58.5	50.5
1120	45.2	51.7	52.5	43.9
1121	38.7	47.4	61.6	38.7
1122	43.1	44.0	55.1	22.3
1123	40.3	47.3	54.4	42.1
1124	47.4	48.6	60.3	38.1
1125	41.4	55.0	61.7	52.1
1126	50.0	53.1	54.8	41.9
1127	45.9	47.3	54.5	48.3
1128	44.5	50.1	47.2	43.6
1129	42.0	47.8	54.1	43.9
1130	51.0	44.6	50.4	50.2
1131	51.5	45.7	58.5	50.3
1132	44.6	56.6	68.0	24.5
1133	50.0	47.5	55.5	50.7
1134	46.2	57.3	56.7	14.3
1135	44.4	48.0	55.9	39.5
1136	56.9	47.2	64.3	41.8
1137	46.6	51.7	56.1	44.2
1138	44.4	45.5	55.8	50.3
1139	47.7	46.1	59.9	52.2
1140	50.7	54.4	47.5	54.0
1141	50.1	45.1	53.7	44.6
1142	49.4	54.0	55.0	44.1
1143	38.5	50.5	62.4	45.5
1144	43.8	49.6	55.2	50.5
1145	46.6	56.7	53.5	51.7
1146	44.7	46.2	50.8	43.8
1147	35.5	49.1	58.3	43.5
1148	41.6	51.7	51.8	51.8
1149	45.6	47.2	52.5	32.7
1150	36.5	51.5	63.3	48.8
1151	49.0	45.7	45.7	28.7
1152	56.1	48.2	55.3	42.1
1153	41.6	52.2	58.5	48.1
1154	56.0	52.8	57.6	39.6
1155	48.1	51.9	66.9	41.2
1156	54.7	44.3	52.4	43.0
1157	50.4	48.2	56.9	47.3
1158	40.4	44.4	44.8	48.3
1159	52.6	48.7	57.3	62.8
1160	54.0	44.3	57.1	57.4
1161	49.3	50.3	54.6	49.2
1162	48.1	50.4	56.5	39.6
1163	52.5	45.4	56.7	46.6
1164	43.9	53.8	65.5	47.8
1165	51.0	52.0	66.3	35.5
1166	49.6	49.3	72.7	50.2
1167	53.7	51.2	62.9	44.1
1168	44.7	60.0	59.4	39.9
1169	52.2	49.2	52.2	49.4
1170	49.2	45.6	47.8	55.0
1171	46.7	47.4	59.0	34.9
1172	56.7	50.3	47.8	46.7
1173	47.4	50.7	47.5	46.7
1174	59.4	45.0	51.8	49.0
1175	57.1	49.0	52.4	42.8
1176	42.0	49.0	59.0	47.7
1177	38.7	43.4	62.1	46.4
1178	47.1	45.8	47.3	41.3
1179	48.4	45.7	60.3	43.4
1180	56.5	58.5	54.6	47.2
1181	46.0	42.4	53.9	41.6
1182	43.9	41.9	53.9	46.4
1183	53.4	47.8	54.8	50.2
1184	57.6	49.2	56.3	48.8
1185	49.8	40.6	56.8	40.6
1186	53.8	49.0	50.9	18.6
1187	43.7	49.3	51.5	45.9
1188	50.4	45.2	57.8	53.7
1189	49.9	43.7	61.4	46.9
1190	54.2	47.3	52.8	51.4
1191	42.4	43.9	50.5	47.3
1192	50.8	49.5	59.0	38.9
1193	48.0	48.2	56.9	40.2
1194	43.5	51.2	58.0	47.8
1195	49.7	45.5	56.1	42.0
1196	51.1	50.9	46.7	44.3
1197	45.0	50.6	60.5	47.8
1198	51.0	50.9	61.4	43.5
1199	42.3	52.1	48.7	49.7
1200	44.7	48.7	67.2	62.5
1201	46.4	47.2	49.4	43.4
1202	52.1	51.9	56.6	44.2
1203	59.3	46.6	53.5	48.8
1204	47.5	52.2	53.4	50.6
1205	51.8	51.2	56.8	46.8
1206	50.4	51.6	54.6	43.8
1207	47.8	50.9	64.7	41.7
1208	50.0	47.0	56.3	46.7
1209	49.0	49.2	57.1	44.0
1210	55.4	55.0	63.3	53.9
1211	57.1	50.3	47.6	45.1
1212	49.3	48.1	52.9	54.0
1213	55.7	45.7	53.4	53.1
1214	46.3	54.5	51.2	48.3
1215	49.6	54.0	52.9	53.3
1216	44.6	45.5	65.0	43.9
1217	56.5	54.2	55.1	50.0
1218	42.2	52.6	58.0	43.7
1219	55.7	47.1	61.9	47.5
1220	65.2	46.5	49.4	39.0
1221	42.6	48.8	52.8	54.5
1222	51.1	51.1	56.1	52.2
1223	43.0	50.0	61.1	41.6
1224	54.3	51.2	60.0	39.9
1225	47.6	44.8	49.7	50.6
1226	55.3	47.4	53.8	35.1
1227	57.2	61.0	53.5	28.2
1228	57.1	45.3	60.4	52.3
1229	52.3	43.3	57.2	47.6
1230	50.4	50.7	54.8	44.9
1231	54.8	52.8	48.9	44.3
1232	48.5	54.3	59.4	37.2
1233	47.0	42.7	57.8	36.2
1234	47.0	54.7	59.0	34.0
1235	47.5	46.0	50.7	43.2
1236	42.4	46.0	56.6	34.0
1237	34.8	43.2	61.9	45.0
1238	48.2	52.1	53.4	38.0
1239	41.3	46.2	63.4	44.1
1240	45.9	50.5	54.3	45.5
1241	52.6	46.2	55.9	40.7
1242	43.3	42.8	61.0	46.2
1243	60.9	40.0	51.2	46.0
1244	53.7	51.8	63.7	50.1
1245	52.1	48.0	52.0	33.6
1246	53.3	44.5	53.0	45.2
1247	39.1	52.2	53.0	43.4
1248	50.7	49.2	52.6	42.0
1249	38.7	45.4	44.1	35.8
1250	43.1	51.0	57.6	38.4
1251	41.9	47.0	50.2	16.2
1252	48.4	45.3	54.0	42.3
1253	47.2	49.9	60.0	10.1
1254	48.4	48.0	53.7	57.2
1255	61.6	48.3	68.1	41.0
1256	53.2	50.6	56.4	36.7
1257	42.6	46.5	53.6	51.6
1258	44.9	52.0	56.5	41.3
1259	51.2	49.8	54.0	33.7
1260	37.2	52.1	56.5	45.1
1261	42.8	50.6	63.6	47.1
1262	52.8	43.4	50.8	45.4
1263	39.4	46.9	57.5	46.2
1264	50.2	50.8	55.2	50.7
1265	42.9	48.8	56.8	46.3
1266	46.9	51.1	53.7	58.4
1267	47.5	47.5	52.9	53.5
1268	47.5	46.9	47.8	38.9
1269	44.0	53.1	59.7	16.8
1270	17.8	52.3	55.8	46.8
1271	46.5	53.5	51.3	50.9
1272	43.4	52.0	55.8	35.7
1273	48.8	47.8	54.1	39.4
1274	51.6	48.8	60.9	48.4
1275	49.0	55.6	61.0	48.7
1276	50.4	50.4	54.6	34.7
1277	54.8	42.3	51.4	48.6
1278	45.4	47.5	46.3	47.8
1279	42.0	43.5	66.2	54.7
1280	56.2	55.3	47.5	47.2
1281	54.7	46.6	55.1	52.8
1282	50.2	48.6	47.0	46.7
1283	52.4	47.0	59.3	47.2
1284	62.0	46.1	48.8	44.6
1285	55.3	49.4	59.2	42.5
1286	50.0	49.7	51.0	44.2
1287	47.8	45.8	58.3	42.7
1288	52.7	48.4	63.3	56.0
1289	85.7	45.2	57.9	47.1
1290	52.1	43.5	55.3	44.8
1291	50.9	50.5	53.5	52.2
1292	51.9	51.7	50.0	39.7
1293	52.8	50.2	64.0	42.9
1294	47.6	47.1	50.0	39.0
1295	38.2	49.0	56.5	46.1
1296	39.0	50.4	55.8	43.5
1297	49.4	48.8	59.2	43.8
1298	50.6	44.8	55.1	55.3
1299	55.5	41.4	60.2	33.3
1300	43.7	46.2	50.8	12.2
1301	42.2	34.3	50.2	37.9
1302	41.7	42.6	56.4	42.6
1303	48.1	48.3	57.8	52.5
1304	58.3	49.9	57.4	43.5
1305	43.8	53.4	53.1	41.5
1306	60.5	47.2	56.0	37.5
1307	53.7	45.1	48.0	41.3
1308	50.9	42.8	66.0	41.5
1309	59.7	48.4	57.0	44.2
1310	56.6	47.0	54.0	42.0
1311	51.0	45.7	50.2	56.0
1312	52.3	53.6	58.4	40.1
1313	57.6	50.2	49.2	42.6
1314	41.7	50.1	61.8	51.3
1315	43.7	50.7	60.8	40.7
1316	48.8	46.1	60.5	48.7
1317	53.2	48.0	58.2	15.1
1318	50.1	55.2	48.3	54.8
1319	47.4	50.8	60.1	42.4
1320	51.0	50.4	50.2	54.7
1321	48.7	51.2	56.7	49.0
1322	44.0	47.9	61.8	45.7
1323	43.1	42.7	61.8	41.9
1324	38.0	45.0	55.9	47.6
1325	58.8	57.5	54.1	32.2
1326	47.3	45.6	55.4	9.8
1327	48.2	47.3	53.7	53.6
1328	44.8	45.4	53.9	44.6
1329	47.3	48.7	49.0	47.5
1330	55.0	48.1	56.0	49.9
1331	45.3	44.5	50.5	41.9
1332	47.9	41.1	49.9	51.8
1333	50.7	51.1	51.1	40.9
1334	51.9	49.7	58.4	33.9
1335	54.7	50.3	61.0	39.5
1336	45.4	43.6	62.5	39.2
1337	45.2	51.8	48.7	53.6
1338	49.7	54.3	49.4	44.1
1339	46.3	45.4	52.5	46.3
1340	40.7	46.0	59.9	38.3
1341	37.8	48.1	52.1	42.1
1342	43.8	46.9	59.0	48.8
1343	52.4	47.1	61.2	41.0
1344	42.0	44.3	57.6	45.4
1345	47.1	44.7	59.0	48.3
1346	38.5	46.0	64.3	-3.3
1347	47.3	45.4	55.0	47.0
1348	51.9	48.8	58.1	38.4
1349	49.3	46.0	54.1	40.4
1350	48.0	46.8	65.5	58.0
1351	55.1	43.8	60.8	43.3
1352	46.3	46.9	44.7	42.0
1353	54.9	44.7	49.5	41.0
1354	43.7	47.7	54.2	41.6
1355	48.6	46.3	61.1	47.3
1356	55.4	48.7	57.8	39.0
1357	61.3	45.7	55.3	40.1
1358	34.0	51.6	65.7	44.1
1359	59.8	48.7	56.2	52.2
1360	47.6	52.3	62.6	48.8
1361	64.6	66.2	57.1	49.0
1362	57.7	52.0	55.1	43.2
1363	57.2	56.5	61.1	50.1
1364	56.2	46.4	56.1	42.8
1365	49.4	51.2	51.1	43.3
1366	69.4	49.0	51.7	49.7
1367	59.4	45.3	55.6	49.3
1368	51.3	49.0	57.7	49.9
1369	62.3	54.1	57.1	44.6
1370	43.7	44.2	54.2	45.4
1371	51.7	46.5	48.0	51.6
1372	54.1	48.2	61.2	53.1
1373	57.8	47.7	56.1	44.6
1374	52.0	46.0	44.8	46.6
1375	48.7	54.0	46.7	48.8
1376	47.3	42.0	57.8	41.1
1377	54.4	54.3	54.1	37.9
1378	43.2	50.8	54.3	51.9
1379	36.9	45.3	57.9	44.5
1380	47.1	50.2	60.5	48.6
1381	40.2	46.6	60.0	40.0
1382	49.0	46.4	59.0	31.5
1383	37.0	48.7	51.9	49.8
1384	43.3	49.9	55.2	41.3
1385	45.1	43.9	55.3	43.0
1386	49.0	50.6	55.3	48.5
1387	47.7	52.3	59.2	40.9
1388	46.4	47.9	54.3	44.9
1389	46.7	53.0	54.7	50.2
1390	43.8	38.2	56.4	38.3
1391	41.9	52.0	61.0	36.9
1392	37.6	47.7	56.2	44.5
1393	52.8	42.8	49.0	42.9
1394	48.4	51.0	58.4	52.4
1395	51.2	42.3	61.4	-59.2
1396	51.8	43.9	63.7	50.4
1397	47.6	48.7	53.0	29.4
1398	52.5	52.9	57.1	43.4
1399	46.9	45.9	61.1	33.2
1400	58.6	49.7	48.5	46.7
1401	45.1	43.2	65.3	55.5
1402	46.2	57.4	54.0	56.6
1403	55.9	45.8	50.9	45.6
1404	55.7	48.1	55.7	33.2
1405	42.8	45.2	53.9	45.7
1406	51.0	50.4	56.1	43.5
1407	51.1	61.1	55.9	45.4
1408	47.5	44.8	57.9	36.0
1409	56.1	41.6	67.1	48.6
1410	51.5	49.5	52.2	57.2
1411	41.0	39.0	61.2	38.1
1412	43.8	43.6	55.7	42.8
1413	53.5	53.7	50.6	38.4
1414	42.3	43.6	45.3	51.9
1415	41.7	47.6	48.5	52.0
1416	38.0	58.5	46.9	45.5
1417	50.8	41.8	56.3	38.3
1418	46.2	45.8	52.1	38.0
1419	45.4	42.8	56.7	37.2
1420	44.8	42.4	59.4	44.6
1421	44.7	45.7	51.3	46.5
1422	40.3	48.6	49.8	38.9
1423	49.5	44.7	51.3	44.0
1424	57.5	45.0	55.4	35.7
1425	43.7	49.0	59.9	41.9
1426	46.1	49.3	60.9	48.5
1427	44.9	44.3	62.3	50.0
1428	58.5	48.7	61.3	44.2
1429	52.3	48.1	59.7	46.5
1430	44.8	51.2	56.4	54.4
1431	44.8	47.6	51.4	41.9
1432	40.0	45.7	50.2	41.4
1433	44.9	39.5	57.1	47.4
1434	52.7	46.0	58.5	21.1
1435	51.5	51.3	42.5	51.7
1436	48.4	44.4	63.1	49.5
1437	73.8	59.0	52.4	33.3
1438	41.9	45.5	49.3	28.7
1439	43.6	44.2	46.8	42.5
1440	53.4	45.9	48.2	28.7
1441	50.0	44.2	54.4	46.9
1442	46.2	49.5	63.2	48.3
1443	58.0	50.1	56.4	50.1
1444	65.7	44.4	53.1	51.6
1445	52.5	51.5	60.7	49.4
1446	40.5	63.8	66.8	45.4
1447	43.2	48.5	53.1	51.9
1448	50.1	46.0	66.4	49.3
1449	54.8	49.6	41.6	49.0
1450	60.5	50.6	51.5	39.3
1451	49.2	51.0	55.9	45.1
1452	38.7	48.4	48.4	50.0
1453	57.0	47.3	54.8	45.1
1454	52.3	45.2	62.8	49.3
1455	51.4	40.8	63.9	36.0
1456	57.5	48.7	59.5	41.9
1457	52.8	48.3	60.1	50.6
1458	54.9	52.7	46.1	42.7
1459	54.6	49.2	52.1	44.5
1460	49.0	43.6	47.8	52.7
1461	50.8	49.8	55.2	35.1
1462	51.4	48.3	58.8	47.1
1463	58.1	49.6	53.8	38.9
1464	45.0	47.2	69.8	29.8
1465	47.9	52.7	66.8	42.0
1466	53.6	44.8	47.1	37.1
1467	44.0	46.3	59.2	9.2
1468	77.1	49.7	60.2	47.6
1469	51.9	54.6	57.5	50.7
1470	51.1	63.0	49.0	44.8
1471	56.8	52.4	71.6	43.8
1472	45.5	56.5	50.9	49.3
1473	55.6	49.4	66.2	41.9
1474	50.7	48.1	56.6	52.2
1475	47.1	46.7	63.0	52.0
1476	43.7	54.9	56.3	45.7
1477	39.0	48.8	55.1	43.7
1478	48.7	48.4	52.2	41.9
1479	47.6	50.4	51.8	42.3
1480	41.0	46.4	52.1	35.3
1481	38.3	40.9	56.5	35.7
1482	52.4	46.9	51.6	38.0
1483	65.8	53.1	56.7	46.4
1484	42.5	50.0	60.7	44.6
1485	45.3	41.1	55.8	52.9
1486	47.3	46.7	52.7	43.3
1487	57.1	48.7	64.6	10.0
1488	45.0	45.9	52.9	41.8
1489	44.4	45.4	60.4	36.6
1490	46.7	46.2	53.2	47.2
1491	54.7	54.0	62.2	14.4
1492	63.6	55.1	60.3	52.3
1493	50.2	49.4	50.5	52.2
1494	45.8	49.2	51.4	48.4
1495	45.3	49.7	54.2	52.3
1496	51.0	49.4	50.9	50.1
1497	63.8	54.3	48.0	55.0
1498	41.8	44.9	52.7	46.0
1499	57.3	54.1	51.3	38.6
1500	47.6	54.1	52.8	47.0
1501	51.2	55.6	47.1	52.3
1502	50.4	47.4	53.0	52.3
1503	52.5	51.0	60.2	50.1
1504	50.4	48.1	59.3	20.2
1505	54.1	45.1	56.2	43.3
1506	59.9	50.0	64.2	54.5
1507	40.2	48.8	49.1	39.4
1508	43.0	42.5	52.4	44.5
1509	35.8	49.2	50.3	45.4
1510	43.6	46.9	49.5	41.6
1511	52.9	46.1	54.0	49.3
1512	47.4	48.0	56.1	43.1
1513	50.5	49.9	61.3	44.1
1514	49.1	45.7	57.7	45.8
